IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.166.177,4,4,0.00,4.82,0.00,N/A
104.16.38.151,4,4,0.00,4.82,0.00,N/A
104.24.209.252,4,4,0.00,4.83,0.00,N/A
104.16.181.139,4,4,0.00,4.83,0.00,N/A
104.17.217.137,4,4,0.00,4.83,0.00,N/A
104.25.180.89,4,4,0.00,4.83,0.00,N/A
104.27.39.118,4,4,0.00,4.83,0.00,N/A
104.25.28.241,4,4,0.00,4.83,0.00,N/A
104.25.21.206,4,4,0.00,4.84,0.00,N/A
104.25.127.83,4,4,0.00,4.84,0.00,N/A
104.16.89.179,4,4,0.00,4.84,0.00,N/A
104.19.52.17,4,4,0.00,4.84,0.00,N/A
104.18.23.126,4,4,0.00,4.84,0.00,N/A
104.25.235.17,4,4,0.00,4.85,0.00,N/A
104.16.149.241,4,4,0.00,4.85,0.00,N/A
104.25.167.95,4,4,0.00,4.85,0.00,N/A
104.25.133.193,4,4,0.00,4.85,0.00,N/A
104.18.249.3,4,4,0.00,4.86,0.00,N/A
104.25.20.244,4,4,0.00,4.86,0.00,N/A
104.27.36.114,4,4,0.00,4.86,0.00,N/A
104.25.98.43,4,4,0.00,4.87,0.00,N/A
104.25.234.126,4,4,0.00,4.87,0.00,N/A
104.20.5.242,4,4,0.00,4.88,0.00,N/A
172.67.129.133,4,4,0.00,4.88,0.00,N/A
104.18.218.10,4,4,0.00,4.88,0.00,N/A
104.27.29.197,4,4,0.00,4.89,0.00,N/A
104.17.49.2,4,4,0.00,4.89,0.00,N/A
104.19.48.79,4,4,0.00,4.90,0.00,N/A
104.25.136.15,4,4,0.00,4.90,0.00,N/A
104.16.64.82,4,4,0.00,4.90,0.00,N/A
104.16.19.110,4,4,0.00,4.90,0.00,N/A
104.25.215.174,4,4,0.00,4.90,0.00,N/A
104.25.113.61,4,4,0.00,4.90,0.00,N/A
162.159.27.238,4,4,0.00,4.90,0.00,N/A
104.16.22.134,4,4,0.00,4.90,0.00,N/A
104.19.239.84,4,4,0.00,4.91,0.00,N/A
104.16.50.244,4,4,0.00,4.91,0.00,N/A
104.25.197.51,4,4,0.00,4.91,0.00,N/A
104.16.23.74,4,4,0.00,4.91,0.00,N/A
104.17.165.126,4,4,0.00,4.91,0.00,N/A
162.159.57.29,4,4,0.00,4.91,0.00,N/A
104.18.198.117,4,4,0.00,4.92,0.00,N/A
104.16.172.212,4,4,0.00,4.93,0.00,N/A
104.25.32.231,4,4,0.00,4.93,0.00,N/A
104.16.33.127,4,4,0.00,4.93,0.00,N/A
172.67.255.71,4,4,0.00,4.94,0.00,N/A
104.17.131.3,4,4,0.00,4.94,0.00,N/A
104.19.132.213,4,4,0.00,4.94,0.00,N/A
104.24.208.150,4,4,0.00,4.94,0.00,N/A
104.18.195.134,4,4,0.00,4.95,0.00,N/A
104.17.13.197,4,4,0.00,4.95,0.00,N/A
104.25.204.75,4,4,0.00,4.95,0.00,N/A
104.18.58.142,4,4,0.00,4.95,0.00,N/A
104.17.118.50,4,4,0.00,4.96,0.00,N/A
104.18.196.252,4,4,0.00,4.96,0.00,N/A
104.18.123.129,4,4,0.00,4.96,0.00,N/A
104.19.51.170,4,4,0.00,4.96,0.00,N/A
104.25.125.223,4,4,0.00,4.96,0.00,N/A
104.17.18.176,4,4,0.00,4.97,0.00,N/A
104.16.159.86,4,4,0.00,4.98,0.00,N/A
104.25.10.22,4,4,0.00,4.98,0.00,N/A
104.16.41.78,4,4,0.00,4.98,0.00,N/A
104.16.242.160,4,4,0.00,4.99,0.00,N/A
104.27.25.38,4,4,0.00,4.99,0.00,N/A
104.24.220.13,4,4,0.00,4.99,0.00,N/A
104.19.252.217,4,4,0.00,4.99,0.00,N/A
104.19.172.223,4,4,0.00,4.99,0.00,N/A
104.24.236.241,4,4,0.00,4.99,0.00,N/A
104.17.156.118,4,4,0.00,4.99,0.00,N/A
104.16.177.154,4,4,0.00,4.99,0.00,N/A
104.25.242.96,4,4,0.00,5.00,0.00,N/A
104.17.88.52,4,4,0.00,5.00,0.00,N/A
104.20.12.81,4,4,0.00,5.00,0.00,N/A
104.25.209.63,4,4,0.00,5.00,0.00,N/A
104.18.251.165,4,4,0.00,5.00,0.00,N/A
104.17.180.49,4,4,0.00,5.01,0.00,N/A
104.19.29.145,4,4,0.00,5.01,0.00,N/A
104.24.235.85,4,4,0.00,5.01,0.00,N/A
104.18.200.158,4,4,0.00,5.01,0.00,N/A
104.18.246.51,4,4,0.00,5.02,0.00,N/A
104.18.138.37,4,4,0.00,5.02,0.00,N/A
104.24.191.90,4,4,0.00,5.02,0.00,N/A
104.18.253.228,4,4,0.00,5.02,0.00,N/A
104.25.86.97,4,4,0.00,5.02,0.00,N/A
104.20.6.60,4,4,0.00,5.03,0.00,N/A
104.16.155.15,4,4,0.00,5.03,0.00,N/A
104.20.48.28,4,4,0.00,5.03,0.00,N/A
104.17.189.34,4,4,0.00,5.03,0.00,N/A
104.17.140.24,4,4,0.00,5.03,0.00,N/A
104.25.148.139,4,4,0.00,5.03,0.00,N/A
104.24.215.80,4,4,0.00,5.03,0.00,N/A
104.24.195.223,4,4,0.00,5.03,0.00,N/A
104.25.114.175,4,4,0.00,5.04,0.00,N/A
104.25.59.142,4,4,0.00,5.04,0.00,N/A
104.25.229.168,4,4,0.00,5.04,0.00,N/A
172.67.144.250,4,4,0.00,5.04,0.00,N/A
104.24.182.98,4,4,0.00,5.05,0.00,N/A
104.25.198.122,4,4,0.00,5.05,0.00,N/A
104.17.83.119,4,4,0.00,5.05,0.00,N/A
104.25.15.169,4,4,0.00,5.05,0.00,N/A
104.17.116.63,4,4,0.00,5.06,0.00,N/A
104.18.120.145,4,4,0.00,5.06,0.00,N/A
104.20.46.101,4,4,0.00,5.06,0.00,N/A
104.24.202.171,4,4,0.00,5.06,0.00,N/A
104.19.88.109,4,4,0.00,5.07,0.00,N/A
104.17.195.114,4,4,0.00,5.08,0.00,N/A
104.16.43.161,4,4,0.00,5.08,0.00,N/A
104.19.20.203,4,4,0.00,5.09,0.00,N/A
104.19.95.129,4,4,0.00,5.09,0.00,N/A
172.67.211.68,4,4,0.00,5.11,0.00,N/A
172.67.179.27,4,4,0.00,5.11,0.00,N/A
104.25.91.178,4,4,0.00,5.11,0.00,N/A
104.18.248.40,4,4,0.00,5.11,0.00,N/A
104.19.214.32,4,4,0.00,5.12,0.00,N/A
104.19.142.24,4,4,0.00,5.12,0.00,N/A
104.24.246.187,4,4,0.00,5.12,0.00,N/A
172.67.172.19,4,4,0.00,5.13,0.00,N/A
104.16.179.139,4,4,0.00,5.13,0.00,N/A
104.17.2.50,4,4,0.00,5.13,0.00,N/A
104.17.16.241,4,4,0.00,5.13,0.00,N/A
104.25.144.29,4,4,0.00,5.14,0.00,N/A
104.19.234.92,4,4,0.00,5.14,0.00,N/A
104.19.255.206,4,4,0.00,5.15,0.00,N/A
172.67.248.0,4,4,0.00,5.15,0.00,N/A
104.18.127.240,4,4,0.00,5.15,0.00,N/A
104.25.196.175,4,4,0.00,5.15,0.00,N/A
104.24.219.9,4,4,0.00,5.16,0.00,N/A
104.17.65.82,4,4,0.00,5.16,0.00,N/A
104.24.214.186,4,4,0.00,5.16,0.00,N/A
104.17.242.79,4,4,0.00,5.17,0.00,N/A
104.16.164.66,4,4,0.00,5.17,0.00,N/A
104.19.217.120,4,4,0.00,5.17,0.00,N/A
104.20.31.61,4,4,0.00,5.18,0.00,N/A
104.17.46.18,4,4,0.00,5.18,0.00,N/A
104.17.184.20,4,4,0.00,5.18,0.00,N/A
104.19.72.61,4,4,0.00,5.18,0.00,N/A
104.20.2.91,4,4,0.00,5.19,0.00,N/A
104.17.79.112,4,4,0.00,5.19,0.00,N/A
104.25.145.250,4,4,0.00,5.19,0.00,N/A
104.19.222.81,4,4,0.00,5.19,0.00,N/A
104.25.54.5,4,4,0.00,5.20,0.00,N/A
104.17.188.168,4,4,0.00,5.20,0.00,N/A
104.17.55.197,4,4,0.00,5.20,0.00,N/A
104.24.171.19,4,4,0.00,5.20,0.00,N/A
104.19.163.49,4,4,0.00,5.20,0.00,N/A
104.18.103.169,4,4,0.00,5.20,0.00,N/A
172.67.214.187,4,4,0.00,5.20,0.00,N/A
104.17.130.96,4,4,0.00,5.21,0.00,N/A
104.24.200.245,4,4,0.00,5.21,0.00,N/A
104.20.16.159,4,4,0.00,5.21,0.00,N/A
104.19.54.208,4,4,0.00,5.22,0.00,N/A
104.20.23.118,4,4,0.00,5.22,0.00,N/A
104.19.223.57,4,4,0.00,5.22,0.00,N/A
104.25.230.24,4,4,0.00,5.23,0.00,N/A
104.17.150.242,4,4,0.00,5.23,0.00,N/A
104.25.226.169,4,4,0.00,5.24,0.00,N/A
172.67.126.200,4,4,0.00,5.24,0.00,N/A
104.19.167.157,4,4,0.00,5.24,0.00,N/A
104.16.249.171,4,4,0.00,5.24,0.00,N/A
104.24.216.76,4,4,0.00,5.25,0.00,N/A
104.16.174.131,4,4,0.00,5.25,0.00,N/A
104.18.132.184,4,4,0.00,5.26,0.00,N/A
104.24.187.237,4,4,0.00,5.26,0.00,N/A
104.25.121.100,4,4,0.00,5.27,0.00,N/A
104.19.78.232,4,4,0.00,5.27,0.00,N/A
104.17.7.145,4,4,0.00,5.27,0.00,N/A
104.24.242.6,4,4,0.00,5.27,0.00,N/A
104.19.197.94,4,4,0.00,5.27,0.00,N/A
104.24.169.26,4,4,0.00,5.27,0.00,N/A
172.67.182.148,4,4,0.00,5.28,0.00,N/A
104.19.41.166,4,4,0.00,5.28,0.00,N/A
104.16.194.33,4,4,0.00,5.28,0.00,N/A
104.17.10.224,4,4,0.00,5.28,0.00,N/A
104.16.103.23,4,4,0.00,5.28,0.00,N/A
104.18.217.92,4,4,0.00,5.28,0.00,N/A
104.16.132.55,4,4,0.00,5.29,0.00,N/A
104.19.120.90,4,4,0.00,5.29,0.00,N/A
104.25.104.34,4,4,0.00,5.29,0.00,N/A
104.18.8.31,4,4,0.00,5.29,0.00,N/A
104.25.92.5,4,4,0.00,5.30,0.00,N/A
104.17.129.110,4,4,0.00,5.30,0.00,N/A
104.24.244.205,4,4,0.00,5.30,0.00,N/A
104.19.125.181,4,4,0.00,5.30,0.00,N/A
104.20.27.104,4,4,0.00,5.31,0.00,N/A
104.24.213.211,4,4,0.00,5.31,0.00,N/A
104.25.110.86,4,4,0.00,5.31,0.00,N/A
104.19.57.243,4,4,0.00,5.31,0.00,N/A
104.25.60.111,4,4,0.00,5.32,0.00,N/A
104.17.85.37,4,4,0.00,5.32,0.00,N/A
104.25.247.0,4,4,0.00,5.32,0.00,N/A
104.18.237.54,4,4,0.00,5.32,0.00,N/A
104.24.142.105,4,4,0.00,5.32,0.00,N/A
104.18.144.190,4,4,0.00,5.33,0.00,N/A
104.25.220.94,4,4,0.00,5.33,0.00,N/A
104.17.94.166,4,4,0.00,5.33,0.00,N/A
104.17.159.12,4,4,0.00,5.33,0.00,N/A
104.20.20.239,4,4,0.00,5.33,0.00,N/A
104.18.22.86,4,4,0.00,5.34,0.00,N/A
104.16.189.36,4,4,0.00,5.34,0.00,N/A
104.24.197.71,4,4,0.00,5.35,0.00,N/A
104.25.151.187,4,4,0.00,5.35,0.00,N/A
104.16.133.233,4,4,0.00,5.35,0.00,N/A
104.19.205.191,4,4,0.00,5.35,0.00,N/A
104.25.141.187,4,4,0.00,5.35,0.00,N/A
104.20.38.252,4,4,0.00,5.36,0.00,N/A
172.67.167.155,4,4,0.00,5.36,0.00,N/A
104.19.82.76,4,4,0.00,5.36,0.00,N/A
104.25.22.47,4,4,0.00,5.36,0.00,N/A
104.25.55.121,4,4,0.00,5.36,0.00,N/A
172.67.245.250,4,4,0.00,5.37,0.00,N/A
104.18.174.215,4,4,0.00,5.37,0.00,N/A
104.25.143.225,4,4,0.00,5.37,0.00,N/A
104.16.58.25,4,4,0.00,5.37,0.00,N/A
104.19.112.50,4,4,0.00,5.38,0.00,N/A
104.16.66.22,4,4,0.00,5.38,0.00,N/A
104.17.87.31,4,4,0.00,5.38,0.00,N/A
104.17.163.86,4,4,0.00,5.39,0.00,N/A
104.16.168.69,4,4,0.00,5.39,0.00,N/A
104.18.171.230,4,4,0.00,5.40,0.00,N/A
104.25.14.29,4,4,0.00,5.40,0.00,N/A
104.24.229.114,4,4,0.00,5.40,0.00,N/A
104.20.28.215,4,4,0.00,5.40,0.00,N/A
104.19.30.140,4,4,0.00,5.40,0.00,N/A
104.18.234.176,4,4,0.00,5.40,0.00,N/A
104.25.58.152,4,4,0.00,5.41,0.00,N/A
104.25.2.196,4,4,0.00,5.41,0.00,N/A
104.18.109.93,4,4,0.00,5.41,0.00,N/A
104.19.83.109,4,4,0.00,5.41,0.00,N/A
104.16.254.149,4,4,0.00,5.42,0.00,N/A
104.18.26.81,4,4,0.00,5.42,0.00,N/A
104.17.127.142,4,4,0.00,5.42,0.00,N/A
104.18.197.155,4,4,0.00,5.42,0.00,N/A
104.25.48.115,4,4,0.00,5.42,0.00,N/A
104.17.104.8,4,4,0.00,5.42,0.00,N/A
104.17.149.235,4,4,0.00,5.43,0.00,N/A
104.20.13.156,4,4,0.00,5.43,0.00,N/A
104.16.31.184,4,4,0.00,5.43,0.00,N/A
104.19.114.175,4,4,0.00,5.43,0.00,N/A
104.19.210.57,4,4,0.00,5.43,0.00,N/A
104.24.255.37,4,4,0.00,5.44,0.00,N/A
104.19.165.30,4,4,0.00,5.44,0.00,N/A
104.24.194.62,4,4,0.00,5.45,0.00,N/A
104.25.85.168,4,4,0.00,5.45,0.00,N/A
172.67.146.124,4,4,0.00,5.45,0.00,N/A
104.19.127.69,4,4,0.00,5.45,0.00,N/A
104.18.64.24,4,4,0.00,5.45,0.00,N/A
104.19.229.201,4,4,0.00,5.45,0.00,N/A
104.19.84.134,4,4,0.00,5.46,0.00,N/A
104.24.238.23,4,4,0.00,5.46,0.00,N/A
104.25.239.66,4,4,0.00,5.46,0.00,N/A
104.17.173.44,4,4,0.00,5.46,0.00,N/A
104.25.52.71,4,4,0.00,5.47,0.00,N/A
104.16.212.248,4,4,0.00,5.47,0.00,N/A
104.24.233.136,4,4,0.00,5.48,0.00,N/A
104.17.166.251,4,4,0.00,5.48,0.00,N/A
104.17.90.65,4,4,0.00,5.48,0.00,N/A
104.25.238.59,4,4,0.00,5.49,0.00,N/A
104.24.181.26,4,4,0.00,5.49,0.00,N/A
104.19.5.101,4,4,0.00,5.50,0.00,N/A
104.17.235.35,4,4,0.00,5.50,0.00,N/A
104.25.214.234,4,4,0.00,5.50,0.00,N/A
104.16.241.142,4,4,0.00,5.50,0.00,N/A
104.17.128.132,4,4,0.00,5.50,0.00,N/A
172.64.42.101,4,4,0.00,5.50,0.00,N/A
104.16.17.129,4,4,0.00,5.51,0.00,N/A
104.18.225.209,4,4,0.00,5.51,0.00,N/A
104.25.211.239,4,4,0.00,5.51,0.00,N/A
104.25.31.156,4,4,0.00,5.51,0.00,N/A
104.25.3.64,4,4,0.00,5.51,0.00,N/A
104.18.131.23,4,4,0.00,5.52,0.00,N/A
104.17.243.207,4,4,0.00,5.52,0.00,N/A
104.19.61.137,4,4,0.00,5.52,0.00,N/A
104.20.29.57,4,4,0.00,5.52,0.00,N/A
104.17.80.48,4,4,0.00,5.53,0.00,N/A
172.67.249.137,4,4,0.00,5.53,0.00,N/A
104.19.33.92,4,4,0.00,5.53,0.00,N/A
104.25.210.74,4,4,0.00,5.53,0.00,N/A
104.25.236.187,4,4,0.00,5.53,0.00,N/A
104.19.124.229,4,4,0.00,5.53,0.00,N/A
104.18.162.101,4,4,0.00,5.54,0.00,N/A
104.18.73.64,4,4,0.00,5.54,0.00,N/A
104.16.125.57,4,4,0.00,5.54,0.00,N/A
104.24.166.1,4,4,0.00,5.54,0.00,N/A
104.18.65.165,4,4,0.00,5.55,0.00,N/A
104.25.222.160,4,4,0.00,5.55,0.00,N/A
104.16.108.103,4,4,0.00,5.55,0.00,N/A
104.24.211.64,4,4,0.00,5.55,0.00,N/A
104.18.24.163,4,4,0.00,5.56,0.00,N/A
104.25.134.31,4,4,0.00,5.56,0.00,N/A
104.25.5.14,4,4,0.00,5.56,0.00,N/A
104.18.106.44,4,4,0.00,5.56,0.00,N/A
104.19.85.82,4,4,0.00,5.56,0.00,N/A
104.17.68.42,4,4,0.00,5.57,0.00,N/A
104.16.244.242,4,4,0.00,5.58,0.00,N/A
172.65.81.10,4,4,0.00,5.58,0.00,N/A
104.24.212.7,4,4,0.00,5.58,0.00,N/A
104.18.228.149,4,4,0.00,5.58,0.00,N/A
104.16.34.186,4,4,0.00,5.58,0.00,N/A
104.24.210.68,4,4,0.00,5.59,0.00,N/A
104.19.17.219,4,4,0.00,5.59,0.00,N/A
104.25.233.159,4,4,0.00,5.59,0.00,N/A
104.24.240.220,4,4,0.00,5.59,0.00,N/A
104.17.112.12,4,4,0.00,5.59,0.00,N/A
104.16.191.61,4,4,0.00,5.60,0.00,N/A
104.18.222.122,4,4,0.00,5.60,0.00,N/A
104.25.187.206,4,4,0.00,5.60,0.00,N/A
104.25.42.151,4,4,0.00,5.60,0.00,N/A
104.25.45.27,4,4,0.00,5.60,0.00,N/A
104.24.226.152,4,4,0.00,5.60,0.00,N/A
104.24.207.195,4,4,0.00,5.60,0.00,N/A
104.16.30.163,4,4,0.00,5.61,0.00,N/A
104.18.163.139,4,4,0.00,5.61,0.00,N/A
104.20.4.142,4,4,0.00,5.62,0.00,N/A
104.18.117.37,4,4,0.00,5.62,0.00,N/A
104.16.96.216,4,4,0.00,5.62,0.00,N/A
104.18.83.29,4,4,0.00,5.62,0.00,N/A
104.16.193.85,4,4,0.00,5.62,0.00,N/A
104.17.167.57,4,4,0.00,5.63,0.00,N/A
104.25.181.116,4,4,0.00,5.63,0.00,N/A
104.18.12.185,4,4,0.00,5.63,0.00,N/A
104.25.246.207,4,4,0.00,5.63,0.00,N/A
104.17.19.158,4,4,0.00,5.63,0.00,N/A
104.17.160.215,4,4,0.00,5.64,0.00,N/A
104.25.179.42,4,4,0.00,5.64,0.00,N/A
104.25.221.77,4,4,0.00,5.65,0.00,N/A
104.19.23.91,4,4,0.00,5.65,0.00,N/A
172.67.175.134,4,4,0.00,5.65,0.00,N/A
104.24.174.141,4,4,0.00,5.65,0.00,N/A
104.18.226.106,4,4,0.00,5.66,0.00,N/A
104.18.186.11,4,4,0.00,5.66,0.00,N/A
104.19.58.42,4,4,0.00,5.66,0.00,N/A
104.16.238.86,4,4,0.00,5.66,0.00,N/A
104.16.200.161,4,4,0.00,5.67,0.00,N/A
104.16.105.106,4,4,0.00,5.67,0.00,N/A
104.16.90.182,4,4,0.00,5.67,0.00,N/A
104.17.238.166,4,4,0.00,5.68,0.00,N/A
104.20.33.246,4,4,0.00,5.68,0.00,N/A
104.19.113.156,4,4,0.00,5.68,0.00,N/A
104.16.204.192,4,4,0.00,5.68,0.00,N/A
104.19.73.104,4,4,0.00,5.68,0.00,N/A
104.24.228.102,4,4,0.00,5.68,0.00,N/A
104.17.241.194,4,4,0.00,5.69,0.00,N/A
104.19.161.68,4,4,0.00,5.69,0.00,N/A
104.16.206.126,4,4,0.00,5.69,0.00,N/A
104.25.223.56,4,4,0.00,5.70,0.00,N/A
104.17.78.88,4,4,0.00,5.70,0.00,N/A
104.24.199.133,4,4,0.00,5.70,0.00,N/A
104.25.4.91,4,4,0.00,5.71,0.00,N/A
104.25.82.55,4,4,0.00,5.71,0.00,N/A
104.19.16.76,4,4,0.00,5.71,0.00,N/A
104.20.24.233,4,4,0.00,5.71,0.00,N/A
104.18.113.146,4,4,0.00,5.72,0.00,N/A
104.18.168.74,4,4,0.00,5.72,0.00,N/A
172.67.168.234,4,4,0.00,5.72,0.00,N/A
104.18.227.247,4,4,0.00,5.72,0.00,N/A
104.19.75.198,4,4,0.00,5.73,0.00,N/A
104.17.187.225,4,4,0.00,5.73,0.00,N/A
104.25.216.240,4,4,0.00,5.73,0.00,N/A
104.19.188.75,4,4,0.00,5.73,0.00,N/A
104.16.32.182,4,4,0.00,5.74,0.00,N/A
104.18.140.182,4,4,0.00,5.74,0.00,N/A
104.19.169.223,4,4,0.00,5.74,0.00,N/A
104.18.244.119,4,4,0.00,5.75,0.00,N/A
104.18.165.91,4,4,0.00,5.75,0.00,N/A
104.25.109.129,4,4,0.00,5.75,0.00,N/A
104.16.74.206,4,4,0.00,5.76,0.00,N/A
104.18.76.12,4,4,0.00,5.76,0.00,N/A
104.18.16.58,4,4,0.00,5.76,0.00,N/A
104.17.9.217,4,4,0.00,5.76,0.00,N/A
104.16.183.52,4,4,0.00,5.76,0.00,N/A
104.24.227.183,4,4,0.00,5.76,0.00,N/A
104.18.126.224,4,4,0.00,5.76,0.00,N/A
104.16.26.130,4,4,0.00,5.76,0.00,N/A
104.19.69.133,4,4,0.00,5.77,0.00,N/A
104.20.1.180,4,4,0.00,5.77,0.00,N/A
104.18.220.179,4,4,0.00,5.77,0.00,N/A
104.16.75.148,4,4,0.00,5.77,0.00,N/A
104.18.159.183,4,4,0.00,5.78,0.00,N/A
104.25.248.12,4,4,0.00,5.78,0.00,N/A
104.18.108.42,4,4,0.00,5.78,0.00,N/A
104.25.24.11,4,4,0.00,5.79,0.00,N/A
104.19.18.23,4,4,0.00,5.79,0.00,N/A
104.17.186.104,4,4,0.00,5.79,0.00,N/A
104.18.172.233,4,4,0.00,5.79,0.00,N/A
104.16.229.67,4,4,0.00,5.79,0.00,N/A
104.18.130.0,4,4,0.00,5.79,0.00,N/A
104.20.18.56,4,4,0.00,5.79,0.00,N/A
104.17.161.89,4,4,0.00,5.79,0.00,N/A
104.16.198.202,4,4,0.00,5.80,0.00,N/A
104.19.62.188,4,4,0.00,5.80,0.00,N/A
104.16.130.20,4,4,0.00,5.80,0.00,N/A
104.17.23.9,4,4,0.00,5.80,0.00,N/A
104.17.22.26,4,4,0.00,5.81,0.00,N/A
104.17.192.108,4,4,0.00,5.81,0.00,N/A
104.17.162.87,4,4,0.00,5.81,0.00,N/A
104.16.199.75,4,4,0.00,5.82,0.00,N/A
104.16.220.164,4,4,0.00,5.82,0.00,N/A
104.16.205.148,4,4,0.00,5.82,0.00,N/A
104.16.136.22,4,4,0.00,5.82,0.00,N/A
104.16.79.229,4,4,0.00,5.82,0.00,N/A
104.25.6.76,4,4,0.00,5.82,0.00,N/A
104.18.137.5,4,4,0.00,5.82,0.00,N/A
104.24.179.14,4,4,0.00,5.82,0.00,N/A
104.16.120.119,4,4,0.00,5.83,0.00,N/A
104.20.32.224,4,4,0.00,5.83,0.00,N/A
104.18.223.155,4,4,0.00,5.84,0.00,N/A
104.16.52.231,4,4,0.00,5.84,0.00,N/A
104.25.23.141,4,4,0.00,5.84,0.00,N/A
104.19.116.204,4,4,0.00,5.84,0.00,N/A
104.25.11.144,4,4,0.00,5.84,0.00,N/A
104.25.53.241,4,4,0.00,5.84,0.00,N/A
104.16.239.135,4,4,0.00,5.85,0.00,N/A
104.17.101.121,4,4,0.00,5.85,0.00,N/A
104.17.60.196,4,4,0.00,5.85,0.00,N/A
104.25.44.224,4,4,0.00,5.85,0.00,N/A
104.17.28.113,4,4,0.00,5.85,0.00,N/A
104.18.221.53,4,4,0.00,5.86,0.00,N/A
104.25.225.150,4,4,0.00,5.87,0.00,N/A
104.17.132.20,4,4,0.00,5.87,0.00,N/A
104.19.185.11,4,4,0.00,5.87,0.00,N/A
104.16.203.69,4,4,0.00,5.87,0.00,N/A
104.18.111.37,4,4,0.00,5.87,0.00,N/A
104.16.214.41,4,4,0.00,5.88,0.00,N/A
104.19.81.184,4,4,0.00,5.88,0.00,N/A
104.25.80.69,4,4,0.00,5.89,0.00,N/A
104.18.167.117,4,4,0.00,5.89,0.00,N/A
104.25.78.186,4,4,0.00,5.90,0.00,N/A
104.17.81.32,4,4,0.00,5.90,0.00,N/A
104.20.15.34,4,4,0.00,5.90,0.00,N/A
104.19.121.144,4,4,0.00,5.90,0.00,N/A
104.25.107.91,4,4,0.00,5.91,0.00,N/A
104.25.241.118,4,4,0.00,5.91,0.00,N/A
104.25.213.167,4,4,0.00,5.91,0.00,N/A
104.18.27.176,4,4,0.00,5.91,0.00,N/A
104.18.6.254,4,4,0.00,5.92,0.00,N/A
104.25.106.111,4,4,0.00,5.92,0.00,N/A
104.17.172.130,4,4,0.00,5.92,0.00,N/A
104.16.137.142,4,4,0.00,5.92,0.00,N/A
104.25.76.176,4,4,0.00,5.92,0.00,N/A
104.19.42.39,4,4,0.00,5.92,0.00,N/A
104.19.86.69,4,4,0.00,5.92,0.00,N/A
104.19.203.219,4,4,0.00,5.93,0.00,N/A
104.16.180.16,4,4,0.00,5.93,0.00,N/A
104.17.66.132,4,4,0.00,5.93,0.00,N/A
104.24.254.240,4,4,0.00,5.93,0.00,N/A
104.24.230.61,4,4,0.00,5.94,0.00,N/A
104.16.122.219,4,4,0.00,5.94,0.00,N/A
104.18.164.82,4,4,0.00,5.94,0.00,N/A
104.16.124.46,4,4,0.00,5.94,0.00,N/A
104.18.213.6,4,4,0.00,5.95,0.00,N/A
104.17.51.68,4,4,0.00,5.95,0.00,N/A
104.16.118.23,4,4,0.00,5.96,0.00,N/A
104.17.71.106,4,4,0.00,5.97,0.00,N/A
104.18.82.78,4,4,0.00,5.97,0.00,N/A
104.17.102.216,4,4,0.00,5.98,0.00,N/A
104.19.238.29,4,4,0.00,5.98,0.00,N/A
104.16.63.161,4,4,0.00,5.98,0.00,N/A
172.67.166.84,4,4,0.00,5.98,0.00,N/A
104.18.211.61,4,4,0.00,5.98,0.00,N/A
104.19.254.194,4,4,0.00,5.98,0.00,N/A
104.18.118.68,4,4,0.00,5.99,0.00,N/A
104.17.15.113,4,4,0.00,5.99,0.00,N/A
172.67.169.88,4,4,0.00,5.99,0.00,N/A
104.16.163.89,4,4,0.00,5.99,0.00,N/A
104.24.186.74,4,4,0.00,6.00,0.00,N/A
104.25.212.61,4,4,0.00,6.00,0.00,N/A
104.18.212.219,4,4,0.00,6.00,0.00,N/A
104.18.250.143,4,4,0.00,6.00,0.00,N/A
104.25.130.207,4,4,0.00,6.01,0.00,N/A
104.18.32.152,4,4,0.00,6.01,0.00,N/A
104.20.3.207,4,4,0.00,6.01,0.00,N/A
104.17.251.134,4,4,0.00,6.01,0.00,N/A
104.19.70.53,4,4,0.00,6.02,0.00,N/A
104.25.9.12,4,4,0.00,6.02,0.00,N/A
104.25.185.111,4,4,0.00,6.02,0.00,N/A
104.18.230.243,4,4,0.00,6.03,0.00,N/A
104.20.7.30,4,4,0.00,6.03,0.00,N/A
172.67.243.21,4,4,0.00,6.03,0.00,N/A
104.18.245.2,4,4,0.00,6.03,0.00,N/A
104.18.183.138,4,4,0.00,6.04,0.00,N/A
104.16.49.175,4,4,0.00,6.04,0.00,N/A
104.17.1.77,4,4,0.00,6.04,0.00,N/A
104.24.184.180,4,4,0.00,6.04,0.00,N/A
104.25.112.21,4,4,0.00,6.05,0.00,N/A
104.16.237.221,4,4,0.00,6.05,0.00,N/A
104.19.131.39,4,4,0.00,6.05,0.00,N/A
104.17.107.10,4,4,0.00,6.05,0.00,N/A
104.17.190.119,4,4,0.00,6.06,0.00,N/A
104.25.189.162,4,4,0.00,6.06,0.00,N/A
104.19.60.26,4,4,0.00,6.07,0.00,N/A
104.20.19.205,4,4,0.00,6.07,0.00,N/A
104.19.249.193,4,4,0.00,6.07,0.00,N/A
104.19.110.149,4,4,0.00,6.07,0.00,N/A
104.25.175.188,4,4,0.00,6.07,0.00,N/A
104.17.58.209,4,4,0.00,6.07,0.00,N/A
104.17.170.212,4,4,0.00,6.08,0.00,N/A
104.16.228.242,4,4,0.00,6.08,0.00,N/A
104.16.207.84,4,4,0.00,6.08,0.00,N/A
